Date,Open,High,Low,Close,Volume
2072-11-16,223.0,225.25,222.25,222.5,26766
2072-11-17,222.5,223.75,222.0,223.25,19504
2072-11-18,223.0,224.25,220.0,220.25,37163
2072-11-19,220.5,222.75,219.25,220.25,34596
2072-11-20,220.25,221.5,219.5,219.75,15362
2072-11-21,220.0,222.25,219.0,221.25,24960
2072-11-22,221.0,222.5,220.0,220.5,21680
2072-11-23,209.0,212.0,209.0,211.5,21936
2072-11-24,205.5,208.5,205.0,208.25,85142
2072-11-25,208.0,210.75,206.5,209.25,321
2072-11-26,209.0,212.25,209.0,211.75,405
2072-11-27,211.5,214.0,209.25,212.25,449
2072-11-28,212.0,213.25,210.0,210.25,545
2072-11-29,210.25,213.0,210.25,210.75,22279
2072-11-30,211.25,212.0,208.75,209.0,355
2072-12-01,209.25,210.75,209.0,210.5,24147
2072-12-02,210.5,214.25,209.25,211.75,38717
2072-12-03,212.5,214.75,211.25,212.0,29858
2072-12-04,212.0,213.0,209.0,209.25,265
2072-12-05,209.25,209.75,207.75,209.0,176
2072-12-06,217.0,217.5,211.0,211.75,48943
2072-12-07,211.75,213.0,209.0,209.25,776
2072-12-08,209.5,210.75,204.0,204.25,57621
2072-12-09,204.5,205.5,201.5,202.25,290
2072-12-10,202.25,206.0,202.25,203.5,376
2072-12-11,203.5,208.0,203.5,207.75,566
2072-12-12,207.5,207.5,204.25,204.25,49586
2072-12-13,203.75,208.0,201.5,207.5,490
2072-12-14,207.5,210.75,205.75,207.5,762
2072-12-15,207.5,211.5,207.0,208.5,580
2072-12-16,208.75,210.5,207.5,207.75,32764
2072-12-17,207.5,210.25,207.0,210.0,292
2072-12-18,210.0,211.5,206.5,208.0,470
2072-12-19,208.0,209.25,203.5,205.0,501
2072-12-20,205.0,206.0,203.0,205.0,375
2072-12-21,204.75,205.0,198.0,198.25,60054
2072-12-22,198.25,199.5,196.75,197.0,496
2072-12-23,201.5,202.25,199.75,201.75,363
2072-12-24,201.75,202.25,199.0,201.5,27221
2072-12-25,201.0,201.75,199.75,201.25,19299
2072-12-26,201.0,201.5,199.25,199.75,307
2072-12-27,198.25,198.25,193.5,194.0,36822
2072-12-28,194.0,194.5,191.0,191.25,345
2072-12-29,191.25,193.5,191.25,192.25,260
2072-12-30,192.25,194.5,192.25,193.75,21184
2072-12-31,194.0,194.25,191.0,191.25,25339
2073-01-01,191.0,191.5,187.75,189.25,34169
2073-01-02,189.5,190.75,189.25,190.0,625
2073-01-03,190.0,193.25,188.5,192.75,651
2073-01-04,192.25,199.5,192.25,198.75,831
2073-01-05,197.5,198.0,195.25,195.75,27948
2073-01-06,196.25,199.25,195.25,195.5,30916
2073-01-07,195.0,199.0,194.25,198.5,646
2073-01-08,198.5,201.5,198.25,198.5,989
2073-01-09,198.0,198.25,196.0,197.25,27976
2073-01-10,198.0,201.0,196.5,198.75,30317
2073-01-11,198.5,199.75,196.25,197.25,444
2073-01-12,198.5,201.5,197.75,200.5,9304
2073-01-13,200.5,201.0,197.75,198.0,172
2073-01-14,197.75,198.0,195.5,196.0,14146
2073-01-15,195.5,197.5,195.0,195.25,13288
2073-01-16,195.75,195.75,192.0,192.5,229
2073-01-17,192.25,193.5,192.25,193.25,15723
2073-01-18,193.25,196.75,193.25,195.75,25176
2073-01-19,196.0,198.0,195.75,197.25,125
2073-01-20,197.0,202.5,196.0,197.25,297
2073-01-21,197.0,199.75,194.0,199.25,29986
2073-01-22,198.5,203.25,198.5,202.25,33268
2073-01-23,202.0,208.0,199.0,205.75,34889
2073-01-24,205.25,207.75,205.0,207.25,241
2073-01-25,205.0,212.0,204.25,211.5,28473
2073-01-26,211.0,217.75,210.25,216.5,36965
2073-01-27,216.0,228.5,216.0,224.5,1957
2073-01-28,223.75,235.5,222.5,234.25,917
2073-01-29,233.5,236.0,223.0,224.25,1158
2073-01-30,222.0,223.5,211.75,216.25,740
2073-01-31,230.0,230.5,224.0,224.75,575
2073-02-01,207.75,209.5,203.5,209.25,515
2073-02-02,215.0,218.75,211.0,215.0,16626
2073-02-03,214.5,219.75,214.5,219.25,14476
2073-02-04,219.5,224.0,215.5,218.25,741
2073-02-05,218.0,221.25,216.75,220.5,378
2073-02-06,218.75,220.25,215.0,217.0,780
2073-02-07,213.75,219.0,211.5,218.75,733
2073-02-08,218.5,220.0,214.75,215.25,383
2073-02-09,215.75,218.0,213.0,213.5,18083
2073-02-10,213.5,215.75,209.25,210.5,312
2073-02-11,211.0,213.0,208.5,212.5,215
2073-02-12,215.75,217.25,214.25,216.0,397
2073-02-13,216.0,218.75,216.0,217.5,16929
2073-02-14,217.0,221.0,217.0,219.75,294
2073-02-15,219.25,225.5,219.25,222.0,25421
2073-02-16,222.0,225.25,221.75,224.75,121
2073-02-17,224.0,224.0,221.0,221.75,18260
2073-02-18,221.5,222.75,218.0,219.5,20212
2073-02-19,219.25,220.75,216.25,217.0,100
2073-02-20,225.75,226.25,223.25,225.0,44986
2073-02-21,227.0,228.75,226.0,227.75,1780
2073-02-22,227.0,229.5,227.0,228.0,717
2073-02-23,228.0,233.0,224.75,231.75,452
2073-02-24,230.5,232.5,227.5,228.25,1257
2073-02-25,227.0,231.5,226.25,231.0,35841
2073-02-26,232.0,234.0,228.5,229.0,1254
2073-02-27,228.75,231.5,228.5,231.25,55212
2073-02-28,230.75,232.25,229.0,230.0,57614
2073-03-01,229.5,232.75,229.5,232.25,371
2073-03-02,232.0,232.0,229.75,231.25,366
2073-03-03,232.25,232.5,227.75,229.75,1280
2073-03-04,229.25,229.25,226.0,226.25,1352
2073-03-05,226.0,227.5,225.5,225.75,30914
2073-03-06,225.5,227.0,224.0,226.5,340
2073-03-07,221.75,222.75,218.25,218.5,343
2073-03-08,219.0,219.0,213.75,216.0,96549
2073-03-09,216.0,220.0,215.0,218.75,563
2073-03-10,218.5,218.75,215.5,217.25,41452
2073-03-11,216.75,218.25,215.5,215.75,236
2073-03-12,215.5,218.0,214.75,215.5,306
2073-03-13,215.25,217.25,214.5,216.75,227
2073-03-14,216.5,216.75,215.0,216.0,27083
2073-03-15,215.75,216.25,214.0,214.5,36428
2073-03-16,214.0,214.25,210.25,210.5,1001
2073-03-17,210.75,211.5,208.75,209.25,580
2073-03-18,209.0,211.0,208.25,210.75,405
2073-03-19,210.5,213.5,210.5,211.5,532
2073-03-20,211.5,214.5,210.0,214.25,326
2073-03-21,215.0,216.0,212.5,213.0,137
2073-03-22,212.5,214.75,212.25,214.25,208
2073-03-23,214.0,215.0,213.0,213.25,26678
2073-03-24,213.0,213.25,207.5,208.5,567
2073-03-25,208.25,209.0,205.5,206.0,199
2073-03-26,206.0,207.25,205.75,206.75,259
2073-03-27,206.5,208.25,204.75,207.75,347
2073-03-28,204.0,205.5,203.5,204.25,386
2073-03-29,204.0,206.75,204.0,206.5,32957
2073-03-30,206.0,207.5,205.5,206.5,1156
2073-03-31,206.5,206.75,204.75,205.5,288
2073-04-01,205.0,205.25,202.0,203.5,528
2073-04-02,203.5,206.5,203.0,206.0,338
2073-04-03,205.5,206.75,204.5,205.5,682
2073-04-04,205.0,205.25,202.5,204.0,364
2073-04-05,203.75,204.5,202.0,202.25,470
2073-04-06,202.0,203.25,201.5,202.75,415
2073-04-07,202.5,204.75,202.25,202.5,38953
2073-04-08,202.0,203.75,202.0,202.5,281
2073-04-09,202.25,203.5,201.75,202.75,304
2073-04-10,202.25,208.0,201.75,206.0,963
2073-04-11,206.0,206.75,204.75,205.0,34078
2073-04-12,204.75,207.75,204.75,206.5,271
2073-04-13,206.0,207.5,205.0,207.25,35180
2073-04-14,218.5,221.5,218.5,221.0,25155
2073-04-15,221.0,221.75,220.25,220.5,20045
2073-04-16,220.25,221.25,220.25,220.5,18869
2073-04-17,220.5,221.0,215.0,215.5,82737
2073-04-18,215.5,216.25,214.5,215.75,41519
2073-04-19,215.75,216.0,210.25,210.5,74668
2073-04-20,210.5,213.0,210.25,211.75,80854
2073-04-21,212.0,222.0,212.0,220.5,123440
2073-04-22,220.0,221.75,219.0,221.0,56568
2073-04-23,220.5,223.0,219.5,221.25,57662
2073-04-24,220.75,221.0,218.25,219.25,36740
2073-04-25,219.0,220.0,216.25,216.5,35235
2073-04-26,216.25,222.0,215.25,219.0,61301
2073-04-27,219.0,220.25,218.75,219.5,21506
2073-04-28,219.25,220.5,218.0,219.5,27991
2073-04-29,215.5,216.75,213.25,214.0,29581
2073-04-30,214.0,215.75,212.75,214.25,33414
2073-05-01,214.0,214.5,211.75,212.25,32601
2073-05-02,212.0,213.25,210.5,211.5,35956
2073-05-03,211.5,211.5,208.25,208.75,37540
2073-05-04,208.75,209.75,208.0,209.5,24608
2073-05-05,209.5,210.75,209.0,209.75,26342
2073-05-06,209.5,209.75,208.25,209.0,18282
2073-05-07,209.0,210.25,207.75,208.5,35962
2073-05-08,208.25,210.75,208.0,210.5,30202
2073-05-09,210.0,211.25,209.5,210.5,30866
2073-05-10,210.0,213.0,210.0,211.5,36153
2073-05-11,211.25,212.0,210.5,211.5,25946
2073-05-12,211.25,212.75,208.75,210.0,41500
2073-05-13,210.0,210.5,207.75,208.75,36735
2073-05-14,208.75,214.0,208.5,212.75,53630
2073-05-15,213.0,215.25,210.75,211.0,40048
2073-05-16,211.0,214.0,210.0,212.75,34867
2073-05-17,212.5,215.0,212.0,214.75,32437
2073-05-18,214.5,216.25,213.0,213.5,39666
2073-05-19,213.5,214.25,211.5,211.75,24654
2073-05-20,211.5,212.0,209.5,209.75,33212
2073-05-21,209.5,209.75,206.75,208.75,43027
2073-05-22,208.75,210.25,208.25,209.5,26316
2073-05-23,209.5,211.0,208.75,209.0,23993
2073-05-24,208.5,209.0,206.5,207.5,33579
2073-05-25,207.25,208.0,206.0,206.25,28412
2073-05-26,206.25,206.75,205.25,206.0,24073
2073-05-27,205.75,207.5,205.5,206.0,35498
2073-05-28,205.75,206.0,204.25,204.5,40428
2073-05-29,204.5,207.0,204.25,206.0,31635
2073-05-30,206.0,207.0,205.75,206.25,23139
2073-05-31,206.25,206.75,203.75,204.25,36737
2073-06-01,204.25,205.0,203.75,204.5,28045
2073-06-02,204.5,205.5,204.25,204.75,26697
2073-06-03,205.0,205.75,204.25,205.25,27034
2073-06-04,205.25,206.0,205.0,205.75,20826
2073-06-05,205.5,209.25,205.5,208.75,51229
2073-06-06,208.25,209.75,206.0,206.75,39487
2073-06-07,206.5,207.25,204.75,205.0,37619
2073-06-08,205.0,206.5,205.0,205.75,43877
2073-06-09,212.75,214.0,212.25,213.75,17785
2073-06-10,206.0,206.75,204.5,206.5,21424
2073-06-11,206.25,207.25,205.25,205.75,23697
2073-06-12,205.75,207.5,205.25,205.5,27947
2073-06-13,205.5,206.5,204.5,204.75,18403
2073-06-14,204.75,205.0,203.5,203.75,24988
2073-06-15,203.75,206.0,203.75,204.5,25006
2073-06-16,204.5,206.5,204.5,206.25,30439
2073-06-17,206.0,207.25,201.75,202.5,55456
2073-06-18,202.5,204.25,202.0,203.5,25353
2073-06-19,203.5,205.0,203.5,203.75,26824
2073-06-20,203.75,204.0,201.0,201.25,28173
2073-06-21,201.25,202.75,200.5,201.5,33697
2073-06-22,201.5,202.5,200.25,200.5,29946
2073-06-23,200.5,202.5,200.0,201.5,30254
2073-06-24,201.5,202.75,201.0,201.25,23760
2073-06-25,201.25,203.25,199.5,199.75,48214
2073-06-26,199.75,200.25,198.5,198.75,26051
2073-06-27,198.75,198.75,193.25,197.75,53142
2073-06-28,197.0,198.75,195.5,196.0,27363
2073-06-29,196.0,198.0,195.5,197.75,31762
2073-06-30,204.0,206.5,203.25,205.75,18538
2073-07-01,205.75,206.75,203.75,204.0,25440
2073-07-02,204.0,204.75,202.25,202.5,36904
2073-07-03,202.75,206.0,202.75,204.25,37032
2073-07-04,204.0,205.25,203.5,204.5,19485
2073-07-05,204.5,205.5,203.0,203.5,37012
2073-07-06,203.5,204.75,202.5,203.0,27006
2073-07-07,203.0,204.75,202.75,203.0,37502
2073-07-08,204.0,204.5,200.0,200.25,67452
2073-07-09,200.25,201.5,200.0,200.5,29765
2073-07-10,200.75,203.75,200.5,203.0,30825
2073-07-11,203.0,204.0,200.25,200.5,40880
2073-07-12,200.5,201.25,199.75,201.0,25439
2073-07-13,200.0,201.0,198.0,200.5,37917
2073-07-14,201.0,206.25,200.5,204.75,57607
2073-07-15,204.5,205.75,203.5,204.5,33147
2073-07-16,204.25,207.0,203.75,205.5,30295
2073-07-17,205.5,208.75,204.0,206.0,42718
2073-07-18,208.0,215.25,208.0,215.0,84553
2073-07-19,212.5,216.25,212.5,215.5,77606
2073-07-20,215.5,216.75,214.5,216.25,40718
2073-07-21,216.0,216.0,212.75,213.25,43613
2073-07-22,213.25,213.75,208.5,209.0,41746
2073-07-23,208.75,211.75,208.0,211.5,33422
2073-07-24,212.25,213.5,209.25,210.75,37614
2073-07-25,210.75,212.0,207.25,207.5,37986
2073-07-26,208.25,208.5,204.75,207.75,38123
2073-07-27,207.75,208.0,204.75,205.0,27996
2073-07-28,205.0,208.5,204.25,207.5,37959
2073-07-29,208.25,212.5,207.75,211.5,45683
2073-07-30,211.25,213.0,209.25,212.5,32999
2073-07-31,212.0,214.5,211.25,214.0,43544
2073-08-01,212.0,212.0,209.25,209.5,41117
2073-08-02,209.0,212.5,209.0,210.5,35822
2073-08-03,210.25,211.0,208.75,210.25,33732
2073-08-04,210.0,212.25,208.75,209.0,29180
2073-08-05,209.0,209.25,206.5,206.75,37591
2073-08-06,205.5,206.75,204.0,206.75,38708
2073-08-07,206.5,206.75,204.0,204.25,45587
2073-08-08,208.0,209.0,205.75,206.75,42771
2073-08-09,213.5,216.0,213.25,215.25,12094
2073-08-10,215.5,218.5,215.5,217.0,15191
2073-08-11,217.0,218.25,217.0,217.25,18225
2073-08-12,219.0,231.0,219.0,226.0,51586
2073-08-13,225.75,229.0,225.0,227.75,34772
2073-08-14,227.5,230.5,226.5,229.0,36214
2073-08-15,229.0,234.5,228.0,233.75,39933
2073-08-16,233.0,237.0,231.75,233.0,33053
2073-08-17,233.0,241.5,233.0,240.5,32533
2073-08-18,240.75,243.0,233.0,235.5,29518
2073-08-19,235.0,236.0,229.0,231.25,27841
2073-08-20,232.5,232.75,228.75,229.25,23440
2073-08-21,231.0,236.0,231.0,232.5,22805
2073-08-22,232.0,232.0,226.5,228.75,24443
2073-08-23,228.75,231.25,222.5,223.75,26502
2073-08-24,223.75,225.0,220.25,222.5,18168
2073-08-25,224.0,229.25,224.0,227.25,16550
2073-08-26,232.0,235.0,231.75,234.75,20843
2073-08-27,234.5,234.5,230.0,231.5,19929
2073-08-28,230.0,233.5,228.25,232.75,15089
2073-08-29,231.5,235.0,229.75,234.75,18587
2073-08-30,239.0,247.5,239.0,246.0,35774
2073-08-31,248.75,249.5,241.0,241.5,26151
2073-09-01,241.25,250.0,241.25,249.25,26141
2073-09-02,248.75,249.0,241.0,244.25,20527
2073-09-03,244.75,246.5,241.5,243.0,18846
2073-09-04,238.0,238.75,230.25,231.0,29693
2073-09-05,232.75,237.0,231.75,236.0,16729
2073-09-06,236.0,248.0,236.0,247.25,28845
2073-09-07,247.75,255.75,245.0,249.25,33605
2073-09-08,249.25,255.0,249.25,252.75,22132
2073-09-09,248.75,254.5,244.0,253.5,25608
2073-09-10,253.5,255.5,251.0,251.25,28158
2073-09-11,250.75,251.0,248.25,249.0,22269
2073-09-12,248.5,250.25,245.25,246.25,21672
2073-09-13,246.25,250.5,245.0,250.25,24711
2073-09-14,250.0,268.0,250.0,260.75,38385
2073-09-15,260.75,269.0,260.75,267.75,28547
2073-09-16,266.5,276.0,266.0,273.0,27264
2073-09-17,273.0,277.0,270.0,272.25,23964
2073-09-18,282.0,284.0,275.5,277.5,55411
2073-09-19,276.75,277.25,270.5,270.75,72885
2073-09-20,270.25,273.5,268.5,272.5,58487
2073-09-21,273.0,273.5,267.75,271.5,47451
2073-09-22,271.75,275.5,271.0,273.5,48252
2073-09-23,273.5,276.25,273.0,274.75,37621
2073-09-24,274.0,274.75,271.75,272.25,37969
2073-09-25,272.0,275.0,270.0,270.25,53830
2073-09-26,270.0,270.25,266.25,266.75,81524
2073-09-27,268.5,275.5,268.5,274.25,54584
2073-09-28,275.0,279.75,274.25,278.5,50401
2073-09-29,278.0,281.0,276.25,280.5,59752
2073-09-30,280.5,283.5,280.25,283.25,45784
2073-10-01,283.75,296.0,283.75,289.25,84827
2073-10-02,288.5,291.5,285.0,287.5,55831
2073-10-03,277.75,278.75,272.5,276.5,50733
2073-10-04,276.25,277.0,271.75,272.5,56743
2073-10-05,272.0,272.25,266.5,266.75,79510
2073-10-06,266.25,266.75,260.0,260.75,102964
2073-10-07,260.75,260.75,253.75,254.25,73564
2073-10-08,254.5,260.0,254.25,259.5,55542
2073-10-09,259.75,262.0,256.75,258.5,50114
2073-10-10,258.5,261.0,258.25,260.5,30009
2073-10-11,260.5,261.0,257.5,258.75,28867
2073-10-12,258.0,259.5,249.5,251.5,81390
2073-10-13,251.75,256.5,250.0,255.75,57283
2073-10-14,256.0,258.5,255.75,257.0,35003
2073-10-15,257.0,257.0,252.25,254.5,43218
2073-10-16,253.75,260.25,253.75,257.75,38848
2073-10-17,257.75,261.75,256.5,260.0,33386
2073-10-18,260.0,260.25,257.25,257.5,27401
2073-10-19,257.5,257.75,255.5,256.0,32302
2073-10-20,255.75,256.0,251.25,251.5,52220
2073-10-21,251.5,252.75,246.5,246.75,84145
2073-10-22,245.5,254.5,245.5,254.0,60752
2073-10-23,254.0,257.5,251.0,253.25,63093
2073-10-24,252.75,259.5,250.5,255.5,55775
2073-10-25,255.25,257.5,253.75,254.25,25945
2073-10-26,253.5,257.5,253.5,254.25,29057
2073-10-27,253.75,253.75,250.0,251.5,38059
2073-10-28,251.0,252.5,250.0,250.25,41427
2073-10-29,250.25,251.75,247.75,250.25,43562
2073-10-30,250.0,250.5,248.5,250.25,34704
2073-10-31,250.25,250.75,247.25,247.5,40411
2073-11-01,247.25,250.25,245.75,249.0,41543
2073-11-02,249.0,251.0,245.75,246.0,41047
2073-11-03,246.0,249.0,245.0,247.5,46357
2073-11-04,247.75,249.5,246.0,247.5,36149
2073-11-05,247.0,248.0,244.0,244.25,37160
2073-11-06,244.25,244.75,241.75,242.0,48761
2073-11-07,242.25,245.25,240.5,243.0,50366
2073-11-08,243.0,243.5,240.75,241.0,37506
2073-11-09,241.0,241.0,235.5,235.75,59879
2073-11-10,235.75,240.5,235.0,238.25,62939
2073-11-11,237.75,243.0,236.5,240.5,61026
2073-11-12,240.5,245.0,240.5,244.0,47961
2073-11-13,244.0,245.75,240.75,242.0,39726
2073-11-14,242.0,244.5,240.25,243.75,45263
2073-11-15,244.0,247.25,244.0,246.5,39879
2073-11-16,246.0,249.0,245.5,248.5,37892
2073-11-17,248.0,249.25,246.5,246.75,25236
2073-11-18,246.5,248.75,246.0,247.75,22883
2073-11-19,247.25,247.5,243.5,244.75,52778
2073-11-20,244.75,246.5,244.5,244.75,50914
2073-11-21,244.5,246.0,244.0,244.25,41564
2073-11-22,241.5,244.25,241.0,241.25,34085
2073-11-23,241.0,241.75,238.5,238.75,40525
2073-11-24,238.5,240.5,237.0,239.25,48496
2073-11-25,239.25,239.75,235.0,236.0,59602
2073-11-26,236.0,238.25,235.0,237.25,35208
2073-11-27,236.75,238.0,235.75,236.75,20243
2073-11-28,236.75,239.0,236.5,238.25,25175
2073-11-29,238.25,240.25,237.75,240.0,17446
2073-11-30,240.0,241.0,238.75,239.75,24294
2073-12-01,239.75,240.25,238.5,239.25,21992
2073-12-02,239.0,243.0,238.75,242.75,28690
2073-12-03,242.0,243.5,241.75,242.75,22076
2073-12-04,242.75,243.0,239.25,239.75,22282
2073-12-05,239.0,239.5,235.5,235.75,28684
2073-12-06,235.75,236.25,235.0,235.75,36899
2073-12-07,235.75,238.75,234.75,237.0,32688
2073-12-08,237.0,237.0,234.75,236.0,32776
2073-12-09,236.0,237.25,234.75,235.75,30684
2073-12-10,235.75,240.25,235.75,240.0,42146
2073-12-11,240.0,246.0,240.0,245.25,67870
2073-12-12,245.0,245.25,242.75,243.5,42427
2073-12-13,243.0,244.0,234.5,234.75,77922
2073-12-14,235.0,235.0,228.75,230.5,74442
2073-12-15,230.75,232.5,229.75,231.25,36028
2073-12-16,231.75,232.5,229.75,231.25,30091
2073-12-17,231.0,231.75,228.75,230.75,35621
2073-12-18,233.5,236.5,233.5,234.75,32938
2073-12-19,235.0,237.25,234.25,235.5,26981
2073-12-20,234.75,237.5,234.5,235.5,24891
2073-12-21,235.0,238.25,234.75,235.0,26137
2073-12-22,235.0,238.75,234.75,238.5,29268
2073-12-23,238.0,239.0,235.25,235.5,29561
2073-12-24,235.5,237.25,233.75,237.0,31489
2073-12-25,236.75,239.5,236.5,238.25,42705
2073-12-26,237.25,237.5,235.0,236.75,21539
2073-12-27,236.25,239.0,236.25,237.75,28048
2073-12-28,237.75,238.25,235.75,236.75,26563
2073-12-29,236.5,240.25,235.5,239.0,56564
2073-12-30,238.75,240.5,238.25,239.75,38662
2073-12-31,239.75,242.5,239.5,241.5,54482
2074-01-01,241.0,242.0,239.75,241.5,42022
2074-01-02,241.75,243.0,237.75,239.25,47681
2074-01-03,239.5,240.75,239.25,239.75,31272
2074-01-04,239.5,240.75,238.75,240.25,23966
2074-01-05,239.5,240.0,238.0,238.25,36544
2074-01-06,238.0,238.0,235.0,235.25,52496
2074-01-07,237.75,238.5,236.5,238.0,16557
2074-01-08,238.0,239.25,233.75,234.0,38402
2074-01-09,234.25,234.25,232.0,232.75,56168
2074-01-10,232.75,235.0,232.0,233.75,43216
2074-01-11,233.5,234.5,232.75,233.75,48029
2074-01-12,233.75,234.5,232.0,232.25,42562
2074-01-13,232.25,236.0,232.25,233.25,39001
2074-01-14,233.5,233.75,230.25,231.5,26712
2074-01-15,231.0,231.0,228.75,229.0,24978
2074-01-16,229.0,229.5,227.25,228.25,30205
2074-01-17,228.25,229.5,227.75,228.0,20067
2074-01-18,228.25,229.25,228.0,228.75,14537
2074-01-19,228.75,230.25,227.5,227.75,30735
2074-01-20,227.75,237.75,227.75,236.5,66809
2074-01-21,236.25,239.75,236.25,239.5,57629
2074-01-22,239.25,241.5,238.5,240.25,58890
2074-01-23,239.75,239.75,236.75,238.75,38403
2074-01-24,238.5,239.5,237.75,239.0,18750
2074-01-25,238.5,244.0,238.5,243.25,60766
2074-01-26,243.0,245.25,241.25,242.75,53772
2074-01-27,242.25,242.75,241.5,242.0,30026
2074-01-28,242.0,242.25,238.0,238.75,52867
2074-01-29,238.5,240.75,238.0,239.25,33272
2074-01-30,239.25,240.5,237.25,239.25,23700
2074-01-31,239.25,242.0,239.25,241.75,22577
2074-02-01,241.75,242.5,239.0,239.25,20831
2074-02-02,239.25,242.5,239.0,241.5,22366
2074-02-03,241.5,241.5,238.5,239.25,20127
2074-02-04,239.0,240.5,238.75,239.0,25567
2074-02-05,239.0,239.5,237.5,238.75,38039
2074-02-06,238.5,239.25,236.25,236.5,38314
2074-02-07,236.25,236.5,233.75,234.0,48600
2074-02-08,234.0,234.75,231.0,231.25,67320
2074-02-09,231.5,232.25,229.5,231.25,66473
2074-02-10,231.5,233.25,230.5,231.25,39061
2074-02-11,231.0,233.25,230.25,231.5,30545
2074-02-12,231.5,233.0,230.75,232.5,31105
2074-02-13,233.5,238.0,233.5,237.25,49900
2074-02-14,236.0,237.75,235.0,237.5,34191
2074-02-15,237.5,243.0,237.5,242.5,75494
2074-02-16,242.0,244.5,241.5,242.5,71835
2074-02-17,242.5,253.0,241.75,252.0,88848
2074-02-18,248.75,259.0,248.25,252.25,135382
2074-02-19,252.0,253.0,250.5,252.75,43299
2074-02-20,252.25,256.0,247.0,251.25,60957
2074-02-21,251.0,256.0,251.0,255.75,49620
2074-02-22,255.0,257.5,253.75,254.25,49031
2074-02-23,252.25,252.5,246.5,246.75,49327
2074-02-24,246.75,250.0,244.75,246.75,54176
2074-02-25,246.75,248.5,244.5,245.5,36850
2074-02-26,245.5,247.0,243.0,243.75,45697
2074-02-27,243.75,244.5,242.25,243.75,28351
2074-02-28,243.0,243.5,238.25,242.0,59639
2074-03-01,242.25,243.75,240.5,241.25,40957
2074-03-02,241.0,245.5,240.5,245.0,39012
2074-03-03,245.0,246.25,243.25,244.25,42011
2074-03-04,243.25,243.5,241.0,241.5,39841
2074-03-05,240.75,241.0,239.5,240.0,37740
2074-03-06,239.75,240.25,237.25,237.5,61489
2074-03-07,237.5,239.0,235.0,235.75,78488
2074-03-08,235.75,239.0,235.75,238.75,38591
2074-03-09,236.25,238.0,235.25,236.25,38322
2074-03-10,236.0,239.75,235.5,239.25,42105
2074-03-11,239.75,242.25,238.25,242.0,41804
2074-03-12,238.75,241.25,237.75,240.75,14839
2074-03-13,240.25,243.75,239.5,241.0,10997
2074-03-14,240.75,240.75,237.75,238.5,11470
2074-03-15,237.25,237.75,235.0,235.5,14815
2074-03-16,236.0,237.0,233.5,234.5,20570
2074-03-17,234.25,235.75,234.25,234.75,13527
2074-03-18,234.0,234.0,227.25,228.0,39355
2074-03-19,228.5,230.0,228.25,229.75,28914
2074-03-20,229.25,229.75,223.5,223.75,28040
2074-03-21,224.0,225.75,221.0,225.25,25036
2074-03-22,225.25,225.5,223.0,223.25,19200
2074-03-23,223.25,225.0,221.25,222.25,26299
2074-03-24,220.5,221.0,218.0,219.5,28826
2074-03-25,220.0,223.75,220.0,223.25,24422
2074-03-26,223.25,225.0,219.5,220.75,22739
2074-03-27,221.0,221.5,214.5,215.0,24612
2074-03-28,215.0,216.0,213.0,213.25,21824
2074-03-29,213.0,214.5,211.5,212.0,18410
2074-03-30,211.5,212.75,208.25,208.5,29335
2074-03-31,208.5,209.25,207.75,208.0,17943
2074-04-01,208.0,209.0,207.0,207.25,16763
2074-04-02,207.0,207.25,205.75,206.0,15783
2074-04-03,206.0,209.5,205.0,208.25,24579
2074-04-04,208.0,210.5,207.75,208.5,16298
2074-04-05,208.25,209.0,205.25,205.5,17594
2074-04-06,205.5,208.5,205.0,205.5,19899
2074-04-07,205.5,206.75,204.5,206.5,16170
2074-04-08,207.0,210.5,207.0,209.75,17337
2074-04-09,210.25,212.75,210.0,210.0,600
2074-04-10,210.0,210.0,207.5,207.75,144
2074-04-11,207.75,208.5,205.25,206.0,205
2074-04-12,206.0,210.5,206.0,206.75,120
2074-04-13,207.25,210.5,206.5,209.5,252
2074-04-14,209.75,211.25,208.25,209.5,328
2074-04-15,209.75,212.0,209.25,211.5,243
2074-04-16,211.5,213.75,210.75,212.25,243
2074-04-17,212.25,214.0,212.0,212.75,163
2074-04-18,212.25,214.0,209.0,209.5,151
2074-04-19,209.0,223.0,209.0,219.75,310
2074-04-20,219.25,221.25,218.75,220.0,316
2074-04-21,219.0,222.0,218.25,220.0,169
2074-04-22,220.0,220.75,218.75,220.25,205
2074-04-23,222.0,230.0,222.0,228.75,1565
2074-04-24,237.5,237.5,232.25,232.5,2568
2074-04-25,233.0,236.5,232.75,236.25,2213
2074-04-26,236.25,239.25,230.5,232.5,1984
2074-04-27,232.25,237.0,232.0,235.25,775
2074-04-28,235.75,236.5,233.5,235.5,1613
2074-04-29,240.0,243.5,234.75,235.75,5717
2074-04-30,235.75,237.25,233.25,237.0,714
2074-05-01,236.5,239.25,235.5,238.75,652
2074-05-02,238.0,242.0,236.5,241.75,1179
2074-05-03,238.5,240.25,236.5,240.0,1517
2074-05-04,241.0,244.75,240.5,244.25,711
2074-05-05,244.0,247.25,243.25,247.0,798
2074-05-06,246.5,247.0,242.5,243.0,515
2074-05-07,242.5,244.75,239.5,240.25,609
2074-05-08,240.25,243.0,240.25,242.75,1052
2074-05-09,227.0,228.25,224.0,224.25,679
2074-05-10,224.0,225.5,223.0,223.75,37980
