Index,Open,High,Low,Close,Volume
2076-02-19,101.7578125,101.8046875,101.71875,101.75,100756
2076-02-20,101.75,101.765625,101.6640625,101.7109375,131886
2076-02-21,101.6875,101.875,101.671875,101.8359375,170904
2076-02-22,101.828125,101.8359375,101.75,101.765625,69447
2076-02-23,101.765625,101.8515625,101.71875,101.828125,107015
2076-02-24,101.828125,101.859375,101.796875,101.828125,94535
2076-02-25,101.828125,101.8828125,101.7578125,101.8125,89648
2076-02-26,101.8046875,101.8125,101.7109375,101.7265625,82105
2076-02-27,101.703125,101.703125,101.6328125,101.640625,69701
2076-02-28,101.640625,101.7890625,101.625,101.7578125,92530
2076-02-29,101.7578125,101.8984375,101.7421875,101.8828125,115425
2076-03-01,101.8828125,101.9453125,101.828125,101.84375,116367
2076-03-02,101.84375,101.8984375,101.8203125,101.8828125,66776
2076-03-03,101.890625,101.9296875,101.8671875,101.8984375,48712
2076-03-04,101.8984375,101.9375,101.875,101.8984375,120774
2076-03-05,101.8984375,101.8984375,101.828125,101.890625,146713
2076-03-06,101.890625,101.9140625,101.859375,101.875,132094
2076-03-07,101.8828125,101.9296875,101.859375,101.90625,71910
2076-03-08,101.9140625,101.9140625,101.859375,101.8671875,173256
2076-03-09,101.875,101.8984375,101.75,101.8828125,293243
2076-03-10,101.890625,101.9609375,101.8671875,101.9375,255856
2076-03-11,101.9609375,102.0234375,101.9296875,102.015625,101344
2076-03-12,102.1796875,102.2109375,102.09375,102.203125,131827
2076-03-13,102.1875,102.1875,102.1171875,102.1328125,80256
2076-03-14,102.1328125,102.140625,102.03125,102.0859375,127593
2076-03-15,102.0859375,102.109375,102.03125,102.0703125,78583
2076-03-16,102.078125,102.1328125,102.0625,102.109375,70197
2076-03-17,102.0703125,102.1015625,102.0078125,102.0390625,78111
2076-03-18,102.0234375,102.0703125,101.984375,102.0546875,94326
2076-03-19,102.0625,102.1171875,102.046875,102.09375,90408
2076-03-20,102.1015625,102.1640625,102.015625,102.0390625,112327
2076-03-21,102.0234375,102.0859375,101.953125,101.9609375,129063
2076-03-22,101.953125,101.96875,101.859375,101.921875,111932
2076-03-23,101.9140625,102.09375,101.890625,102.078125,123072
2076-03-24,102.0859375,102.1328125,102.0390625,102.0546875,120606
2076-03-25,102.046875,102.296875,102.0234375,102.25,166824
2076-03-26,102.2734375,102.390625,102.265625,102.3125,194145
2076-03-27,102.3125,102.40625,102.3046875,102.359375,152725
2076-03-28,102.3828125,102.3984375,102.28125,102.296875,191542
2076-03-29,102.2890625,102.3984375,102.2578125,102.3046875,154336
2076-03-30,102.3125,102.3359375,102.2578125,102.2734375,106695
2076-03-31,102.3046875,102.3359375,102.21875,102.25,141969
2076-04-01,102.234375,102.3515625,102.2109375,102.3125,89984
2076-04-02,102.328125,102.3671875,102.265625,102.296875,132385
2076-04-03,102.2890625,102.46875,102.265625,102.421875,129928
2076-04-04,102.453125,102.4609375,102.3125,102.3203125,94552
2076-04-05,102.3359375,102.4921875,102.1328125,102.140625,167322
2076-04-06,102.140625,102.140625,102.140625,102.140625,289661
2076-04-07,102.140625,102.140625,101.9921875,102.015625,101268
2076-04-08,101.984375,102.0859375,101.8828125,101.921875,150104
2076-04-09,101.9296875,102.0078125,101.9296875,101.9453125,87272
2076-04-10,101.9609375,102.0546875,101.8828125,101.8984375,148787
2076-04-11,101.8984375,101.9453125,101.890625,101.9296875,62345
2076-04-12,101.953125,102.0390625,101.90625,101.953125,116634
2076-04-13,101.953125,101.984375,101.875,101.9453125,133533
2076-04-14,101.953125,101.9609375,101.8828125,101.9140625,96805
2076-04-15,101.90625,101.9453125,101.890625,101.90625,67258
2076-04-16,101.8984375,101.8984375,101.78125,101.828125,109933
2076-04-17,101.8125,101.8359375,101.796875,101.828125,96572
2076-04-18,101.828125,101.9296875,101.7890625,101.890625,94454
2076-04-19,101.90625,102.015625,101.890625,101.9921875,128830
2076-04-20,101.9921875,102.109375,101.96875,102.1015625,104865
2076-04-21,102.109375,102.125,102.0546875,102.0859375,70691
2076-04-22,102.09375,102.21875,102.0546875,102.203125,114445
2076-04-23,102.21875,102.3203125,102.1640625,102.296875,93684
2076-04-24,102.2890625,102.2890625,102.21875,102.25,79766
2076-04-25,102.2421875,102.265625,101.953125,101.9765625,162632
2076-04-26,101.9609375,101.9921875,101.9140625,101.96875,88125
2076-04-27,101.984375,102.1171875,101.96875,102.0546875,128116
2076-04-28,102.0625,102.1328125,102.03125,102.09375,95762
2076-04-29,102.09375,102.125,102.0546875,102.1015625,78273
2076-04-30,102.1015625,102.15625,102.09375,102.125,86613
2076-05-01,102.109375,102.1640625,102.015625,102.0703125,98892
2076-05-02,102.046875,102.1796875,102.0078125,102.109375,156173
2076-05-03,102.109375,102.1484375,101.9609375,101.984375,124754
2076-05-04,101.9765625,102.140625,101.90625,101.9375,212707
2076-05-05,101.921875,102.109375,101.9140625,102.0703125,160704
2076-05-06,102.0703125,102.109375,102.0390625,102.0703125,111522
2076-05-07,102.0625,102.078125,102.0078125,102.0703125,180679
2076-05-08,102.0703125,102.109375,102.046875,102.0859375,129869
2076-05-09,102.0703125,102.1484375,102.0703125,102.125,68875
2076-05-10,102.1171875,102.140625,102.015625,102.125,261689
2076-05-11,102.1328125,102.2421875,102.1015625,102.1875,384718
2076-05-12,102.1953125,102.234375,102.15625,102.171875,278947
2076-05-13,102.15625,102.2890625,102.1484375,102.28125,95017
2076-05-14,102.515625,102.75,102.4609375,102.6953125,311928
2076-05-15,102.6953125,102.7109375,102.65625,102.6953125,99210
2076-05-16,102.7109375,102.7890625,102.6328125,102.6953125,225356
2076-05-17,102.6796875,102.6875,102.5390625,102.5703125,159832
2076-05-18,102.5546875,102.6015625,102.5,102.5625,120905
2076-05-19,102.5546875,102.5625,102.34375,102.359375,215129
2076-05-20,102.359375,102.4140625,102.3203125,102.3828125,105258
2076-05-21,102.3671875,102.5078125,102.3671875,102.4765625,106385
2076-05-22,102.4765625,102.5390625,102.2734375,102.2890625,172944
2076-05-23,102.28125,102.328125,102.2265625,102.2421875,119513
2076-05-24,102.234375,102.4375,102.1875,102.2421875,184791
2076-05-25,102.2421875,102.2890625,102.21875,102.25,70851
2076-05-26,102.265625,102.328125,102.1484375,102.25,129062
2076-05-27,102.2578125,102.296875,102.234375,102.25,50833
2076-05-28,102.2578125,102.375,102.21875,102.3515625,104767
2076-05-29,102.3515625,102.3828125,102.203125,102.21875,75678
2076-05-30,102.203125,102.28125,102.203125,102.2265625,21478
2076-05-31,102.234375,102.2421875,102.078125,102.109375,70200
2076-06-01,102.1171875,102.171875,101.9765625,102.0546875,102233
2076-06-02,102.0546875,102.0859375,101.9921875,102.015625,57627
2076-06-03,102.0,102.109375,102.0,102.0625,51243
2076-06-04,102.09375,102.203125,102.0546875,102.1171875,153271
2076-06-05,102.1171875,102.2421875,102.109375,102.203125,154761
2076-06-06,102.2265625,102.2734375,102.0,102.1328125,208810
2076-06-07,102.1328125,102.1328125,102.046875,102.078125,132259
2076-06-08,102.078125,102.078125,102.0234375,102.0546875,122488
2076-06-09,102.0390625,102.0859375,101.984375,102.0234375,103258
2076-06-10,102.0078125,102.0234375,101.890625,101.9296875,172533
2076-06-11,101.921875,101.9453125,101.828125,101.890625,93423
2076-06-12,101.875,101.953125,101.875,101.9140625,81426
2076-06-13,101.9140625,101.9453125,101.8203125,101.8359375,114038
2076-06-14,101.8359375,101.890625,101.671875,101.8671875,155606
2076-06-15,101.8671875,101.8984375,101.7890625,101.8203125,89627
2076-06-16,101.8046875,101.8671875,101.7890625,101.828125,70621
2076-06-17,101.8203125,101.8515625,101.7578125,101.78125,134662
2076-06-18,101.765625,101.8125,101.765625,101.8046875,136655
2076-06-19,101.796875,101.8046875,101.6875,101.7265625,140344
2076-06-20,101.703125,101.765625,101.65625,101.7109375,134222
2076-06-21,101.7109375,101.75,101.6640625,101.6953125,86619
2076-06-22,101.703125,101.7421875,101.6875,101.71875,93143
2076-06-23,101.71875,101.8359375,101.671875,101.796875,225910
2076-06-24,101.8125,101.90625,101.7421875,101.7578125,204789
2076-06-25,101.7421875,101.8515625,101.71875,101.7890625,167750
2076-06-26,101.7890625,101.8359375,101.7734375,101.8125,87074
2076-06-27,101.8046875,101.875,101.765625,101.8515625,108802
2076-06-28,101.859375,101.90625,101.828125,101.890625,161571
2076-06-29,101.8828125,101.9140625,101.8359375,101.890625,116281
2076-06-30,101.8828125,101.890625,101.78125,101.8203125,127958
2076-07-01,101.8203125,101.828125,101.765625,101.78125,80726
2076-07-02,101.7734375,101.8125,101.7421875,101.765625,136299
2076-07-03,101.7578125,101.921875,101.75,101.90625,189529
2076-07-04,101.8828125,102.015625,101.8671875,101.96875,177583
2076-07-05,101.9609375,102.0625,101.953125,101.96875,132601
2076-07-06,101.9609375,102.0,101.921875,101.9921875,85620
2076-07-07,101.9921875,102.0234375,101.90625,101.9609375,213022
2076-07-08,101.953125,101.953125,101.8671875,101.890625,239080
2076-07-09,101.875,102.0078125,101.859375,101.9609375,271036
2076-07-10,101.9765625,102.046875,101.9609375,102.0390625,320404
2076-07-11,102.046875,102.46875,102.03125,102.3203125,469573
2076-07-12,102.3359375,102.34375,102.1796875,102.2734375,182454
2076-07-13,102.4453125,102.65625,102.4296875,102.4921875,400258
2076-07-14,102.4921875,102.640625,102.46875,102.59375,276028
2076-07-15,102.6640625,102.78125,102.5625,102.578125,302073
2076-07-16,102.625,102.625,102.484375,102.5390625,198660
2076-07-17,102.53125,102.6484375,102.515625,102.609375,151739
2076-07-18,102.640625,102.640625,102.5,102.578125,136565
2076-07-19,102.5625,102.5625,102.3046875,102.3515625,290762
2076-07-20,102.3125,102.4765625,102.3046875,102.421875,117393
2076-07-21,102.4140625,102.671875,102.4140625,102.625,257656
2076-07-22,102.671875,102.7265625,102.5546875,102.59375,309078
2076-07-23,102.546875,102.5625,102.46875,102.5234375,184503
2076-07-24,102.5078125,102.5625,102.4140625,102.4921875,178419
2076-07-25,102.5,102.515625,102.40625,102.421875,78255
2076-07-26,102.421875,102.515625,102.3984375,102.46875,118383
2076-07-27,102.453125,102.6328125,102.375,102.6171875,221936
2076-07-28,102.59375,102.6328125,102.484375,102.5078125,225160
2076-07-29,102.5078125,102.5703125,102.4375,102.4453125,148219
2076-07-30,102.453125,102.5703125,102.40625,102.5078125,144403
2076-07-31,102.484375,102.5390625,102.46875,102.5,161198
2076-08-01,102.515625,102.65625,102.4921875,102.53125,310451
2076-08-02,102.546875,102.546875,102.4296875,102.46875,198346
2076-08-03,102.4375,102.6171875,102.3203125,102.4453125,328950
2076-08-04,102.4453125,102.4921875,102.4140625,102.4453125,95783
2076-08-05,102.4375,102.4453125,102.359375,102.375,96772
2076-08-06,102.359375,102.4609375,102.34375,102.3984375,106728
2076-08-07,102.40625,102.421875,102.34375,102.3671875,90431
2076-08-08,102.140625,102.171875,102.1328125,102.15625,60878
2076-08-09,102.15625,102.25,102.15625,102.2265625,176605
2076-08-10,102.2265625,102.28125,102.15625,102.1875,130905
2076-08-11,102.171875,102.234375,102.1640625,102.1796875,129320
2076-08-12,102.171875,102.203125,102.0859375,102.1015625,192961
2076-08-13,102.09375,102.1484375,102.0625,102.1328125,147809
2076-08-14,102.1328125,102.2734375,102.09375,102.25,179326
2076-08-15,102.2734375,102.34375,102.2421875,102.3203125,108840
2076-08-16,102.328125,102.3984375,102.3046875,102.3203125,173797
2076-08-17,102.3359375,102.34375,102.265625,102.3203125,98201
2076-08-18,102.296875,102.3828125,102.28125,102.3515625,139860
2076-08-19,102.359375,102.4375,102.34375,102.4140625,156663
2076-08-20,102.4140625,102.4296875,102.328125,102.3515625,147559
2076-08-21,102.3359375,102.34375,102.21875,102.2578125,145360
2076-08-22,102.2265625,102.3359375,102.2265625,102.25,187722
2076-08-23,102.2578125,102.390625,102.2578125,102.359375,128227
2076-08-24,102.375,102.3984375,102.2421875,102.296875,208657
2076-08-25,102.296875,102.3359375,102.2578125,102.2890625,120381
2076-08-26,102.28125,102.3671875,102.15625,102.171875,225401
2076-08-27,102.171875,102.2578125,102.0703125,102.234375,176619
2076-08-28,102.234375,102.25,102.1953125,102.21875,79304
2076-08-29,102.21875,102.265625,102.203125,102.234375,190383
2076-08-30,102.234375,102.2578125,102.125,102.1328125,105156
2076-08-31,102.1328125,102.2109375,102.09375,102.1953125,135954
2076-09-01,102.2109375,102.3125,102.140625,102.15625,173415
2076-09-02,102.1484375,102.1640625,102.1015625,102.1171875,94588
2076-09-03,102.109375,102.171875,102.0625,102.1015625,195207
2076-09-04,102.109375,102.1640625,102.078125,102.1015625,129217
2076-09-05,102.1015625,102.125,102.0,102.015625,203433
2076-09-06,102.0078125,102.0546875,101.921875,101.953125,161000
2076-09-07,101.9609375,101.984375,101.921875,101.96875,181354
2076-09-08,101.9765625,101.984375,101.90625,101.9140625,271776
2076-09-09,101.9140625,101.9453125,101.8671875,101.90625,299485
2076-09-10,101.9140625,101.9609375,101.828125,101.8984375,336414
2076-09-11,101.921875,101.9375,101.859375,101.8828125,189416
2076-09-12,101.875,101.875,101.796875,101.8203125,417507
2076-09-13,101.8125,101.8828125,101.78125,101.7890625,471340
2076-09-14,101.8046875,101.8203125,101.6875,101.7421875,143081
2076-09-15,101.8828125,101.921875,101.7578125,101.7734375,246120
2076-09-16,101.7734375,101.8203125,101.7578125,101.7890625,187228
2076-09-17,101.78125,101.8125,101.6875,101.7265625,172178
2076-09-18,101.703125,101.8125,101.6953125,101.7890625,214419
2076-09-19,101.796875,101.8046875,101.6171875,101.671875,325672
2076-09-20,101.625,101.6953125,101.578125,101.671875,310815
2076-09-21,101.65625,101.7109375,101.640625,101.6875,166126
2076-09-22,101.640625,101.65625,101.4765625,101.5546875,237063
2076-09-23,101.4765625,101.5546875,101.3984375,101.53125,361758
2076-09-24,101.5234375,101.5546875,101.4609375,101.5078125,176748
2076-09-25,101.4921875,101.6640625,101.4453125,101.609375,209446
2076-09-26,101.640625,101.6640625,101.5859375,101.65625,134099
2076-09-27,101.6640625,101.78125,101.625,101.7421875,208119
2076-09-28,101.7578125,101.78125,101.640625,101.6796875,239361
2076-09-29,101.6796875,101.796875,101.6328125,101.6796875,287082
2076-09-30,101.65625,101.78125,101.640625,101.7578125,186701
2076-10-01,101.7734375,101.8828125,101.7734375,101.8671875,216187
2076-10-02,101.84375,101.890625,101.796875,101.8359375,222661
2076-10-03,101.8828125,102.0,101.8203125,101.890625,260720
2076-10-04,101.8515625,101.859375,101.7109375,101.7421875,182318
2076-10-05,101.7421875,101.9296875,101.71875,101.890625,256054
2076-10-06,101.8984375,101.9609375,101.8828125,101.9375,171722
2076-10-07,101.9453125,101.96875,101.8515625,101.859375,111757
2076-10-08,101.8671875,101.8671875,101.6953125,101.703125,142259
2076-10-09,101.703125,101.7421875,101.625,101.671875,250185
2076-10-10,101.671875,101.75,101.65625,101.703125,115701
2076-10-11,101.7421875,101.9609375,101.7265625,101.9140625,281443
2076-10-12,101.9609375,102.046875,101.8515625,101.875,251162
2076-10-13,101.859375,101.9453125,101.7578125,101.78125,179120
2076-10-14,101.7734375,101.8359375,101.7265625,101.7890625,142749
2076-10-15,101.8046875,101.8984375,101.78125,101.890625,100255
2076-10-16,101.8984375,101.90625,101.796875,101.8203125,169930
2076-10-17,101.9296875,101.9921875,101.828125,101.9609375,234973
2076-10-18,101.90625,101.9453125,101.8515625,101.921875,147737
2076-10-19,101.9375,102.1015625,101.9140625,102.0625,241251
2076-10-20,102.078125,102.1171875,101.9921875,102.0234375,161850
2076-10-21,102.046875,102.15625,102.015625,102.0859375,153641
2076-10-22,102.1484375,102.1796875,102.0703125,102.1484375,206718
2076-10-23,102.15625,102.53125,102.125,102.5,441390
2076-10-24,102.46875,102.6171875,102.390625,102.4921875,420896
2076-10-25,102.578125,102.609375,102.390625,102.4375,238292
2076-10-26,102.4296875,102.546875,102.28125,102.46875,349780
2076-10-27,102.546875,102.6640625,102.375,102.4765625,376689
2076-10-28,102.390625,102.453125,102.328125,102.4296875,251970
2076-10-29,102.390625,102.6640625,102.3125,102.5859375,368663
2076-10-30,102.6796875,102.734375,102.4453125,102.5078125,280743
2076-10-31,102.46875,102.6484375,102.3515625,102.4296875,292633
2076-11-01,102.3984375,102.3984375,102.171875,102.25,293370
2076-11-02,102.1953125,102.6015625,102.1875,102.53125,434549
2076-11-03,102.5703125,102.734375,102.4765625,102.5546875,361097
2076-11-04,102.5,102.609375,102.375,102.546875,212931
2076-11-05,102.6015625,102.6953125,102.4140625,102.6796875,248911
2076-11-06,102.7109375,102.9296875,102.65625,102.8203125,345914
2076-11-07,102.8359375,103.3515625,102.796875,103.1328125,638286
2076-11-08,102.8984375,103.140625,102.8515625,103.015625,438297
2076-11-09,102.96875,103.1953125,102.9140625,103.1328125,241632
2076-11-10,103.125,103.3125,103.0078125,103.1484375,359783
2076-11-11,103.125,103.140625,102.7578125,102.9375,405758
2076-11-12,102.8203125,102.9609375,102.6796875,102.921875,334780
2076-11-13,102.7890625,102.9765625,102.7109375,102.7734375,371875
2076-11-14,102.765625,102.9765625,102.6796875,102.84375,290347
2076-11-15,102.9609375,103.203125,102.90625,103.1328125,427439
2076-11-16,103.1953125,103.265625,102.9921875,103.0546875,573202
2076-11-17,103.015625,103.15625,103.0,103.140625,440986
2076-11-18,103.0859375,103.1328125,102.8359375,103.03125,155267
2076-11-19,103.125,103.2890625,103.0703125,103.1171875,185412
2076-11-20,103.1015625,103.3984375,103.1015625,103.359375,221920
2076-11-21,103.359375,103.3671875,103.234375,103.2734375,245528
2076-11-22,103.2265625,103.640625,103.1875,103.6015625,328525
2076-11-23,103.59375,103.7890625,103.546875,103.7109375,257117
2076-11-24,103.6875,103.6953125,103.4765625,103.515625,197409
2076-11-25,103.515625,103.6171875,103.4375,103.4921875,173390
2076-11-26,103.46875,103.546875,103.2890625,103.328125,242271
2076-11-27,103.40625,103.5546875,103.28125,103.3984375,219191
2076-11-28,103.390625,103.453125,103.2734375,103.34375,156880
2076-11-29,103.3203125,103.5234375,103.1953125,103.4921875,302142
2076-11-30,103.46875,103.5625,103.390625,103.4765625,288504
2076-12-01,103.453125,103.5,103.2109375,103.2890625,244902
2076-12-02,103.2265625,103.3828125,103.1796875,103.34375,202077
2076-12-03,103.375,103.390625,103.265625,103.359375,125161
2076-12-04,103.359375,103.6015625,103.3515625,103.46875,214258
2076-12-05,103.453125,103.5234375,103.359375,103.484375,180241
2076-12-06,103.484375,103.5703125,103.3984375,103.546875,149828
2076-12-07,103.5390625,103.625,103.453125,103.5234375,174451
2076-12-08,103.453125,103.546875,103.390625,103.421875,185302
2076-12-09,103.421875,103.5546875,103.34375,103.5,157931
2076-12-10,103.5,103.5703125,103.3828125,103.453125,154381
2076-12-11,103.3984375,103.515625,103.359375,103.46875,178285
2076-12-12,103.484375,103.4921875,103.21875,103.3125,308142
2076-12-13,103.3125,103.3125,103.3125,103.3125,375037
2076-12-14,103.296875,103.3515625,103.1875,103.21875,159177
2076-12-15,103.203125,103.2578125,103.109375,103.1796875,183165
2076-12-16,103.1875,103.25,103.0703125,103.1640625,192774
2076-12-17,103.2421875,103.25,103.015625,103.03125,214069
2076-12-18,103.0078125,103.09375,102.8984375,103.078125,192679
2076-12-19,103.03125,103.25,103.0078125,103.21875,197657
2076-12-20,103.1796875,103.5390625,103.171875,103.484375,293446
2076-12-21,103.46875,103.6171875,103.40625,103.578125,268558
2076-12-22,103.578125,103.8359375,103.53125,103.7578125,260470
2076-12-23,103.8203125,103.8828125,103.640625,103.7421875,262958
2076-12-24,103.6875,103.796875,103.59375,103.7578125,191242
2076-12-25,103.765625,103.9921875,103.7421875,103.9453125,230332
2076-12-26,103.8984375,104.0,103.828125,103.9140625,209087
2076-12-27,103.859375,103.9609375,103.7734375,103.875,169965
2076-12-28,103.8515625,103.859375,103.7421875,103.796875,110338
2076-12-29,103.7890625,103.8125,103.71875,103.78125,162505
2076-12-30,103.7890625,103.796875,103.515625,103.5546875,277240
2076-12-31,103.5078125,103.8984375,103.4375,103.8125,361957
2077-01-01,103.84375,104.1171875,103.6875,104.0546875,455673
2077-01-02,104.0234375,104.109375,103.9296875,104.0078125,236316
2077-01-03,103.9765625,104.078125,103.8828125,103.96875,187568
2077-01-04,103.9140625,104.2109375,103.90625,104.15625,322204
2077-01-05,104.2265625,104.4375,104.1171875,104.3515625,420241
2077-01-06,104.3125,104.46875,104.234375,104.3515625,292153
2077-01-07,104.3515625,104.3515625,104.3515625,104.3515625,367293
2077-01-08,104.421875,104.4296875,104.1796875,104.234375,220400
2077-01-09,104.1953125,104.2734375,104.09375,104.203125,203524
2077-01-10,104.265625,104.578125,104.1953125,104.53125,297630
2077-01-11,104.5703125,104.625,104.4453125,104.5703125,317191
2077-01-12,104.484375,104.9375,104.484375,104.8125,260343
2077-01-13,104.828125,104.8984375,104.6484375,104.8203125,403871
2077-01-14,104.7421875,105.1484375,104.7421875,105.0078125,318136
2077-01-15,105.0234375,105.09375,104.90625,105.0,124926
2077-01-16,104.9921875,105.375,104.796875,105.2421875,389356
2077-01-17,105.3203125,105.328125,104.84375,104.96875,597232
2077-01-18,104.921875,105.0234375,104.71875,104.78125,656912
2077-01-19,104.78125,105.125,104.7265625,104.9921875,520037
2077-01-20,105.0390625,105.0859375,104.828125,105.015625,120567
2077-01-21,105.1015625,105.375,105.078125,105.28125,290085
2077-01-22,105.375,105.484375,105.203125,105.3125,279441
2077-01-23,105.296875,105.390625,105.1171875,105.3203125,286664
2077-01-24,105.21875,105.265625,105.0234375,105.109375,201253
2077-01-25,105.0703125,105.1484375,104.8203125,104.8671875,309868
2077-01-26,104.859375,104.96875,104.7578125,104.8125,225219
2077-01-27,104.765625,105.28125,104.7578125,105.171875,330209
2077-01-28,105.2265625,105.2421875,104.625,104.9375,533566
2077-01-29,104.9140625,105.0234375,104.6953125,104.7890625,295271
2077-01-30,104.7109375,104.765625,104.5,104.578125,240903
2077-01-31,104.5390625,104.8515625,104.53125,104.703125,188314
2077-02-01,104.8046875,104.8984375,104.6875,104.828125,191994
2077-02-02,104.7890625,105.0859375,104.6875,104.9296875,254278
2077-02-03,105.0,105.15625,104.8671875,105.0625,195285
2077-02-04,104.9921875,105.046875,104.7734375,104.8046875,166197
2077-02-05,104.8046875,104.828125,104.7109375,104.7421875,46068
2077-02-06,104.734375,104.796875,104.625,104.640625,71717
2077-02-07,104.640625,104.828125,104.640625,104.78125,100502
2077-02-08,104.7890625,105.0703125,104.7890625,104.96875,125177
2077-02-09,105.0,105.1640625,105.0,105.125,54053
2077-02-10,105.125,105.5546875,105.0234375,105.5078125,221082
2077-02-11,105.484375,105.7890625,105.4609375,105.59375,260858
2077-02-12,105.609375,106.0,105.546875,105.796875,378777
2077-02-13,105.75,105.8046875,105.625,105.71875,254032
2077-02-14,105.71875,105.8984375,105.5859375,105.71875,240926
2077-02-15,105.8671875,105.9921875,105.7578125,105.890625,299015
2077-02-16,105.796875,105.984375,105.734375,105.8515625,385584
2077-02-17,105.8515625,106.1328125,105.8515625,106.0625,364826
2077-02-18,106.109375,106.1796875,106.0,106.078125,214357
2077-02-19,106.0859375,106.2578125,106.03125,106.140625,343502
2077-02-20,106.25,106.3515625,106.078125,106.1875,354300
2077-02-21,106.1484375,106.40625,106.0546875,106.3046875,382130
2077-02-22,106.359375,106.484375,106.2578125,106.453125,255244
2077-02-23,106.625,107.1328125,106.609375,106.7734375,786775
2077-02-24,106.90625,107.1953125,106.5625,106.921875,516853
2077-02-25,106.6171875,106.890625,106.265625,106.4765625,417384
2077-02-26,106.3203125,106.6328125,106.1171875,106.53125,408878
2077-02-27,106.546875,106.71875,106.421875,106.546875,223420
2077-02-28,106.484375,106.5625,106.3125,106.421875,229870
2077-03-01,106.3671875,106.6171875,106.2890625,106.4140625,312306
2077-03-02,106.6640625,106.8515625,106.5703125,106.609375,374691
2077-03-03,106.7265625,106.9296875,106.5546875,106.7578125,419499
2077-03-04,106.7734375,106.8671875,106.6640625,106.8359375,248330
2077-03-05,106.828125,107.109375,106.828125,107.03125,326323
2077-03-06,107.0625,107.15625,106.9296875,106.984375,221768
2077-03-07,107.046875,107.1796875,106.71875,106.9296875,377242
2077-03-08,106.84375,107.1015625,106.828125,107.046875,235084
2077-03-09,107.046875,107.1875,106.9453125,107.1015625,181597
2077-03-10,107.1328125,107.1796875,106.859375,107.0546875,284680
2077-03-11,107.140625,107.2734375,107.03125,107.1875,294101
2077-03-12,107.140625,107.2265625,107.0625,107.171875,358959
2077-03-13,107.1640625,107.2890625,107.1015625,107.140625,225136
2077-03-14,107.1171875,107.1484375,106.7890625,106.875,364430
2077-03-15,106.8203125,106.9765625,106.6484375,106.6640625,469758
2077-03-16,106.6796875,107.046875,106.5234375,106.96875,497750
2077-03-17,106.9921875,107.0625,106.8359375,106.9921875,387321
2077-03-18,106.875,106.9140625,106.703125,106.7578125,518695
2077-03-19,106.75,106.984375,106.6640625,106.8984375,616841
2077-03-20,106.9296875,107.1796875,106.84375,106.9375,877478
2077-03-21,106.9375,107.3203125,106.9296875,107.203125,769079
2077-03-22,107.359375,107.6953125,107.328125,107.65625,280769
2077-03-23,107.5078125,107.5703125,107.3125,107.515625,406279
2077-03-24,107.4609375,107.6875,107.34375,107.484375,385558
2077-03-25,107.359375,107.5234375,107.1875,107.3359375,419621
2077-03-26,107.375,107.5859375,107.3203125,107.375,525269
2077-03-27,107.4765625,107.578125,107.2421875,107.5,441954
2077-03-28,107.4765625,107.625,107.3671875,107.5625,289356
2077-03-29,107.5234375,107.5625,107.03125,107.1796875,540964
2077-03-30,107.140625,107.4375,107.0234375,107.3515625,267984
2077-03-31,107.3671875,107.6328125,107.2890625,107.34375,422720
2077-04-01,107.3515625,107.8125,107.3046875,107.671875,542370
2077-04-02,107.6171875,107.9921875,107.5546875,107.7578125,274332
2077-04-03,107.71875,107.75,107.3125,107.3515625,359364
2077-04-04,107.3203125,107.5390625,107.1484375,107.4296875,349029
2077-04-05,107.484375,107.4921875,107.0546875,107.25,296812
2077-04-06,107.1484375,107.1484375,106.7265625,106.78125,232024
2077-04-07,106.78125,106.9609375,106.7421875,106.921875,260731
2077-04-08,106.9296875,107.1953125,106.8984375,107.09375,260663
2077-04-09,107.1953125,107.2421875,107.046875,107.1328125,259593
2077-04-10,107.2265625,107.3359375,107.09375,107.2734375,163744
2077-04-11,107.328125,107.4453125,107.2421875,107.328125,180351
2077-04-12,107.4296875,107.4765625,106.9921875,107.0390625,237305
2077-04-13,107.015625,107.125,106.734375,106.8671875,286051
2077-04-14,106.828125,107.0234375,106.7421875,106.84375,259671
2077-04-15,106.8984375,107.0625,106.8515625,107.0078125,298747
2077-04-16,107.015625,107.015625,106.671875,106.8203125,169286
2077-04-17,106.8515625,107.046875,106.8203125,106.96875,202778
2077-04-18,106.9375,107.28125,106.875,107.2265625,262296
2077-04-19,107.1875,107.3359375,107.015625,107.0703125,216491
2077-04-20,107.03125,107.2890625,107.0078125,107.25,151335
2077-04-21,107.28125,107.3828125,107.1875,107.21875,144789
2077-04-22,107.203125,107.2890625,106.9765625,107.0703125,190663
2077-04-23,106.9921875,107.109375,106.75,106.7734375,289647
2077-04-24,106.8125,106.828125,106.3984375,106.515625,397768
2077-04-25,106.546875,106.625,106.2109375,106.3984375,258591
2077-04-26,106.4765625,106.578125,106.34375,106.4296875,169111
2077-04-27,106.4140625,106.453125,106.3125,106.34375,167089
2077-04-28,106.34375,106.421875,106.234375,106.3671875,204625
2077-04-29,106.34375,106.4609375,105.96875,106.0234375,333483
2077-04-30,106.046875,106.15625,105.8203125,106.0078125,272855
2077-05-01,106.0234375,106.171875,106.0,106.1171875,137787
2077-05-02,106.1484375,106.28125,106.109375,106.1484375,165540
2077-05-03,106.1328125,106.3515625,106.0390625,106.34375,282870
