Index,Open,High,Low,Close,Volume
2070-05-29,94.5625,94.781197,94.5625,94.75,78730
2070-05-30,94.093803,94.656197,94.0625,94.5,93358
2070-05-31,94.5,94.656197,94.218803,94.4375,31294
2070-06-01,94.625,94.781197,94.531197,94.75,25485
2070-06-02,95.3125,95.375,95.1875,95.3125,34327
2070-06-03,95.281197,95.343803,95.156197,95.3125,56705
2070-06-04,94.906197,95.531197,94.5,95.5,24421
2070-06-05,95.843803,95.843803,95.5,95.531197,10250
2070-06-06,95.656197,95.875,95.468803,95.5625,44474
2070-06-07,96.375,96.531197,96.343803,96.406197,13268
2070-06-08,95.625,96.1875,95.4375,96.0625,14164
2070-06-09,95.5625,96.0,95.5,95.843803,31028
2070-06-10,95.8125,96.093803,95.8125,96.0,10451
2070-06-11,96.75,96.8125,96.375,96.593803,7568
2070-06-12,96.75,96.9375,96.5625,96.875,6249
2070-06-13,97.25,97.375,97.031197,97.25,6249
2070-06-14,96.6875,96.875,96.5625,96.8125,48487
2070-06-15,97.156197,97.1875,97.0,97.0625,36276
2070-06-16,97.125,97.156197,96.968803,97.093803,46212
2070-06-17,97.406197,97.593803,97.1875,97.281197,84585
2070-06-18,97.25,97.343803,96.968803,97.0625,100910
2070-06-19,96.8125,97.0625,96.781197,96.968803,58090
2070-06-20,97.0625,97.093803,96.531197,96.718803,75164
2070-06-21,96.093803,96.531197,95.968803,96.406197,86381
2070-06-22,96.593803,96.781197,96.593803,96.718803,54001
2070-06-23,95.875,96.593803,95.875,96.468803,99607
2070-06-24,96.843803,97.156197,96.781197,97.031197,59873
2070-06-25,97.0625,97.156197,96.9375,97.0625,45938
2070-06-26,97.625,97.906197,97.625,97.75,80091
2070-06-27,98.1875,98.218803,97.968803,98.156197,64768
2070-06-28,97.906197,98.218803,97.875,98.031197,72969
2070-06-29,98.343803,98.375,98.1875,98.218803,24900
2070-06-30,98.093803,98.156197,97.656197,98.156197,67478
2070-07-01,98.0,98.468803,98.0,98.375,75142
2070-07-02,98.156197,98.343803,98.031197,98.125,67683
2070-07-03,98.375,98.4375,98.156197,98.218803,57159
2070-07-04,98.8125,98.843803,98.625,98.718803,24102
2070-07-05,98.031197,98.656197,97.968803,98.625,66722
2070-07-06,98.25,98.468803,98.218803,98.281197,93865
2070-07-07,98.125,98.281197,98.0,98.125,85642
2070-07-08,99.1875,99.3125,98.968803,99.0625,64227
2070-07-09,98.781197,99.0625,98.781197,99.031197,31854
2070-07-10,98.75,99.0,98.656197,98.968803,70418
2070-07-11,98.531197,98.875,98.5,98.75,72920
2070-07-12,98.9375,99.156197,98.718803,99.0625,102773
2070-07-13,100.375,100.468803,99.3125,99.343803,183850
2070-07-14,99.875,100.0,99.593803,99.781197,80406
2070-07-15,100.125,100.1875,99.906197,100.0625,73705
2070-07-16,98.625,98.843803,98.5,98.75,58161
2070-07-17,98.656197,98.843803,98.406197,98.4375,75688
2070-07-18,99.156197,99.1875,98.156197,98.4375,167497
2070-07-19,98.468803,98.6875,98.25,98.5,80161
2070-07-20,98.468803,98.75,98.281197,98.3125,96848
2070-07-21,97.25,97.8125,97.031197,97.468803,201297
2070-07-22,97.125,97.593803,97.125,97.5,100101
2070-07-23,97.3125,97.4375,96.968803,97.343803,96656
2070-07-24,97.406197,97.718803,97.3125,97.5625,74468
2070-07-25,98.218803,98.281197,97.9375,98.156197,67620
2070-07-26,98.343803,98.375,98.093803,98.218803,46384
2070-07-27,98.875,98.9375,98.468803,98.5625,98750
2070-07-28,98.843803,98.843803,98.343803,98.5,106304
2070-07-29,98.4375,98.531197,98.25,98.281197,61705
2070-07-30,97.843803,98.031197,97.593803,97.906197,78967
2070-07-31,97.4375,97.593803,97.1875,97.406197,106502
2070-08-01,96.875,97.3125,96.781197,97.281197,127437
2070-08-02,97.656197,97.781197,97.1875,97.406197,44819
2070-08-03,97.1875,97.4375,96.843803,97.3125,24018
2070-08-04,98.093803,98.1875,97.906197,97.9375,96070
2070-08-05,97.593803,97.75,97.531197,97.656197,22932
2070-08-06,98.1875,98.875,97.9375,98.093803,19512
2070-08-07,97.4375,97.75,97.406197,97.6875,18692
2070-08-08,97.656197,97.6875,97.5,97.625,21434
2070-08-09,97.593803,97.625,97.375,97.5,12543
2070-08-10,97.8125,97.875,97.5625,97.718803,11455
2070-08-11,97.093803,97.718803,97.031197,97.656197,34910
2070-08-12,97.5625,97.656197,97.4375,97.5625,8183
2070-08-13,96.343803,97.375,96.281197,97.281197,19629
2070-08-14,97.281197,97.5625,97.156197,97.343803,9403
2070-08-15,98.125,98.343803,97.968803,98.031197,9241
2070-08-16,99.218803,99.375,99.125,99.3125,9241
2070-08-17,99.125,99.343803,99.125,99.3125,39823
2070-08-18,99.468803,99.468803,99.218803,99.25,37343
2070-08-19,99.0625,99.468803,99.0,99.343803,71254
2070-08-20,100.0625,100.125,99.5625,99.593803,103386
2070-08-21,99.031197,99.406197,98.968803,99.281197,69218
2070-08-22,99.718803,99.781197,99.5,99.656197,29723
2070-08-23,99.25,99.406197,99.031197,99.156197,73075
2070-08-24,99.0625,99.625,99.0625,99.468803,109277
2070-08-25,99.281197,99.531197,99.218803,99.406197,92286
2070-08-26,99.468803,100.4375,99.031197,99.468803,219449
2070-08-27,99.6875,99.968803,99.6875,99.8125,74905
2070-08-28,99.8125,100.0,99.656197,99.906197,60389
2070-08-29,100.9375,101.093803,100.031197,100.156197,199398
2070-08-30,100.5625,100.5625,99.781197,100.343803,167108
2070-08-31,100.9375,100.968803,100.156197,100.468803,167108
2070-09-01,99.3125,99.625,99.281197,99.593803,57389
2070-09-02,99.656197,99.718803,99.25,99.468803,74824
2070-09-03,98.9375,99.375,98.8125,98.968803,113896
2070-09-04,100.0,100.031197,99.375,99.5625,105912
2070-09-05,99.25,99.375,99.1875,99.343803,41979
2070-09-06,99.3125,99.406197,99.1875,99.343803,54425
2070-09-07,98.6875,98.781197,98.531197,98.75,57321
2070-09-08,98.4375,99.3125,98.3125,98.9375,168947
2070-09-09,98.8125,99.093803,98.5625,98.968803,121243
2070-09-10,98.718803,99.1875,98.656197,99.156197,128356
2070-09-11,100.6875,101.156197,99.75,99.781197,231173
2070-09-12,99.625,100.1875,99.406197,100.0,146284
2070-09-13,101.343803,101.8125,101.343803,101.593803,118653
2070-09-14,100.218803,100.593803,99.781197,100.1875,86593
2070-09-15,101.156197,101.156197,100.656197,100.8125,58713
2070-09-16,101.468803,101.6875,101.25,101.3125,71683
2070-09-17,101.125,101.281197,101.0,101.125,74209
2070-09-18,100.5,100.8125,100.406197,100.75,62852
2070-09-19,100.5,100.9375,100.343803,100.5,138248
2070-09-20,100.343803,100.5,100.1875,100.5,31443
2070-09-21,100.593803,100.906197,100.468803,100.75,72550
2070-09-22,100.6875,101.0,100.468803,100.6875,85332
2070-09-23,100.625,101.031197,100.593803,100.6875,87882
2070-09-24,100.718803,100.9375,100.5,100.906197,46682
2070-09-25,100.9375,101.093803,100.8125,100.9375,88479
2070-09-26,100.75,101.031197,100.718803,100.9375,103819
2070-09-27,101.156197,101.218803,100.9375,101.0,89936
2070-09-28,100.843803,101.0625,100.531197,101.0,94849
2070-09-29,101.343803,101.468803,101.156197,101.1875,94389
2070-09-30,101.093803,101.218803,100.9375,101.0625,94585
2070-10-01,101.406197,101.406197,101.125,101.25,124748
2070-10-02,100.718803,101.0,100.6875,100.843803,57929
2070-10-03,100.75,100.8125,100.656197,100.781197,30614
2070-10-04,100.5,100.6875,100.4375,100.593803,33799
2070-10-05,100.843803,101.093803,100.781197,100.8125,25596
2070-10-06,101.218803,101.218803,99.75,100.8125,57900
2070-10-07,101.218803,101.3125,100.968803,101.0,19758
2070-10-08,100.843803,101.0625,100.75,100.9375,32798
2070-10-09,100.031197,100.343803,99.968803,100.281197,13719
2070-10-10,99.718803,100.4375,99.718803,100.125,14707
2070-10-11,99.781197,100.218803,99.781197,100.1875,10330
2070-10-12,100.718803,100.843803,100.4375,100.468803,20445
2070-10-13,100.9375,101.093803,100.8125,100.968803,10614
2070-10-14,101.718803,101.718803,101.343803,101.5625,7960
2070-10-15,101.125,101.5625,101.0625,101.406197,11780
2070-10-16,101.0625,101.531197,101.0,101.3125,11780
2070-10-17,101.1875,101.5,101.125,101.25,39220
2070-10-18,101.468803,101.593803,101.281197,101.406197,18128
2070-10-19,101.625,101.75,101.468803,101.531197,4422
2070-10-20,101.718803,101.8125,101.531197,101.5625,25972
2070-10-21,101.875,101.875,101.281197,101.593803,65627
2070-10-22,101.25,101.5625,101.1875,101.5,29775
2070-10-23,100.625,101.281197,100.5625,101.25,113310
2070-10-24,101.4375,101.656197,101.218803,101.5625,133131
2070-10-25,102.406197,102.468803,101.9375,102.0625,128230
2070-10-26,102.468803,103.031197,102.4375,102.875,111810
2070-10-27,102.6875,103.218803,102.156197,103.156197,151494
2070-10-28,102.75,103.406197,102.593803,102.781197,174142
2070-10-29,103.4375,103.625,103.125,103.281197,127438
2070-10-30,104.156197,104.25,103.718803,103.9375,98818
2070-10-31,103.8125,104.0,103.625,103.718803,86577
2070-11-01,103.75,103.8125,103.343803,103.375,74243
2070-11-02,103.375,103.6875,103.25,103.281197,71131
2070-11-03,103.125,103.375,102.906197,103.281197,118207
2070-11-04,102.843803,103.093803,102.75,102.843803,112906
2070-11-05,103.468803,103.468803,102.593803,102.656197,191124
2070-11-06,102.4375,102.906197,102.093803,102.843803,100467
2070-11-07,103.343803,103.406197,102.8125,103.0,100270
2070-11-08,102.218803,102.4375,101.968803,102.218803,95851
2070-11-09,101.656197,102.468803,101.593803,102.343803,138096
2070-11-10,101.6875,101.906197,101.5625,101.875,100972
2070-11-11,102.25,102.343803,101.906197,102.0,93167
2070-11-12,102.781197,103.031197,102.6875,102.843803,85270
2070-11-13,103.031197,103.156197,102.875,103.0,73385
2070-11-14,103.0625,103.1875,102.656197,102.718803,106172
2070-11-15,102.875,103.0,102.4375,102.843803,126365
2070-11-16,103.0,103.0625,102.6875,102.843803,64341
2070-11-17,102.406197,102.5625,102.343803,102.5,55391
2070-11-18,102.125,102.468803,102.0625,102.4375,105955
2070-11-19,102.375,102.6875,102.218803,102.25,120337
2070-11-20,102.281197,102.5,102.1875,102.343803,66605
2070-11-21,102.375,102.75,102.375,102.625,88533
2070-11-22,103.0,103.125,102.6875,102.75,129135
2070-11-23,103.0,103.0625,102.8125,102.906197,90014
2070-11-24,103.25,103.281197,103.0,103.125,68703
2070-11-25,103.281197,103.531197,102.843803,102.875,145572
2070-11-26,103.406197,103.593803,102.593803,102.75,252605
2070-11-27,102.468803,102.781197,102.4375,102.718803,147027
2070-11-28,102.625,102.718803,102.375,102.468803,173616
2070-11-29,101.593803,101.75,101.218803,101.75,98175
2070-11-30,102.625,102.656197,102.093803,102.125,37040
2070-12-01,102.1875,102.343803,101.718803,101.875,65911
2070-12-02,102.031197,102.281197,101.843803,102.125,45413
2070-12-03,101.781197,102.0625,101.593803,101.6875,40990
2070-12-04,100.968803,101.281197,100.531197,101.156197,34622
2070-12-05,100.9375,101.3125,100.875,101.1875,30303
2070-12-06,101.156197,101.218803,101.0,101.156197,25333
2070-12-07,101.25,101.531197,101.25,101.468803,18784
2070-12-08,101.375,101.843803,101.25,101.75,21461
2070-12-09,101.843803,101.875,101.531197,101.75,16664
2070-12-10,101.593803,101.9375,101.5625,101.906197,17369
2070-12-11,102.5,102.6875,102.3125,102.375,11708
2070-12-12,102.375,102.4375,102.1875,102.25,9360
2070-12-13,102.4375,102.531197,102.156197,102.406197,7347
2070-12-14,102.3125,102.4375,102.218803,102.375,7347
2070-12-15,102.156197,102.3125,102.0,102.25,59776
2070-12-16,102.156197,102.25,102.031197,102.156197,44645
2070-12-17,102.5625,102.8125,102.125,102.218803,131091
2070-12-18,102.406197,102.5,102.1875,102.218803,105767
2070-12-19,102.281197,102.4375,102.093803,102.218803,96943
2070-12-20,102.093803,102.281197,101.843803,101.9375,66363
2070-12-21,101.375,101.6875,101.3125,101.656197,87460
2070-12-22,101.375,101.625,101.25,101.593803,98049
2070-12-23,101.281197,101.531197,101.156197,101.5,123734
2070-12-24,101.718803,101.968803,101.593803,101.9375,222000
2070-12-25,102.031197,102.281197,101.906197,102.25,79557
2070-12-26,102.0625,102.3125,101.9375,102.281197,87895
2070-12-27,102.593803,102.843803,102.468803,102.8125,103658
2070-12-28,102.406197,102.656197,102.281197,102.625,126127
2070-12-29,102.375,102.625,102.25,102.593803,109197
2070-12-30,102.093803,102.343803,101.968803,102.3125,88496
2070-12-31,101.968803,102.218803,101.843803,102.1875,80290
2071-01-01,101.781197,102.031197,101.656197,102.0,65594
2071-01-02,102.0,102.25,101.875,102.218803,62715
2071-01-03,102.0625,102.3125,101.9375,102.281197,101032
2071-01-04,102.0,102.25,101.875,102.218803,91019
2071-01-05,101.718803,101.968803,101.593803,101.9375,111907
2071-01-06,101.468803,101.718803,101.343803,101.6875,71074
2071-01-07,102.5625,102.5625,101.593803,101.75,193566
2071-01-08,101.625,101.875,101.5625,101.593803,120825
2071-01-09,101.718803,101.875,101.5625,101.718803,97592
2071-01-10,100.3125,101.0625,100.156197,101.031197,151099
2071-01-11,100.718803,101.125,100.6875,100.781197,128230
2071-01-12,100.8125,100.843803,100.625,100.75,39965
2071-01-13,101.8125,101.843803,101.593803,101.656197,74021
2071-01-14,101.531197,101.8125,101.375,101.781197,136362
2071-01-15,101.781197,101.875,101.5625,101.718803,70036
2071-01-16,101.75,101.8125,101.4375,101.593803,116824
2071-01-17,102.343803,102.343803,101.906197,101.968803,84805
2071-01-18,101.281197,101.781197,101.218803,101.75,108192
2071-01-19,101.468803,101.75,101.343803,101.5625,111437
2071-01-20,101.343803,101.375,101.093803,101.125,77987
2071-01-21,101.593803,101.718803,101.5,101.593803,51939
2071-01-22,101.531197,101.8125,101.5,101.781197,61877
2071-01-23,101.6875,101.75,101.5,101.593803,84737
2071-01-24,101.406197,101.6875,101.281197,101.5625,131604
2071-01-25,102.125,102.218803,101.75,101.8125,123692
2071-01-26,101.5625,101.781197,101.531197,101.718803,59864
2071-01-27,101.718803,102.031197,101.6875,101.9375,150115
2071-01-28,101.468803,101.718803,101.468803,101.593803,202578
2071-01-29,101.6875,101.8125,101.5625,101.6875,155935
2071-01-30,101.9375,102.1875,101.9375,102.031197,89017
2071-01-31,102.156197,102.343803,102.093803,102.218803,45914
2071-02-01,102.25,102.281197,102.0,102.093803,78741
2071-02-02,102.3125,102.406197,102.093803,102.25,36905
2071-02-03,102.656197,102.781197,102.375,102.531197,40684
2071-02-04,102.0625,102.343803,101.718803,102.156197,50622
2071-02-05,102.125,102.1875,101.9375,102.093803,16523
2071-02-06,102.0,102.0,101.8125,101.9375,33205
2071-02-07,101.531197,101.968803,101.531197,101.9375,27710
2071-02-08,101.531197,102.031197,101.4375,102.0,24400
2071-02-09,101.843803,102.093803,101.625,101.968803,15113
2071-02-10,102.093803,102.468803,102.0625,102.343803,12674
2071-02-11,103.5,103.656197,103.0,103.0625,22584
2071-02-12,103.468803,103.593803,102.75,103.0,12824
2071-02-13,103.031197,103.25,102.875,103.1875,13171
2071-02-14,102.593803,102.843803,102.25,102.781197,13171
2071-02-15,102.5,102.593803,102.281197,102.3125,47416
2071-02-16,102.406197,102.531197,102.343803,102.5,46975
2071-02-17,102.625,102.781197,102.5,102.5625,70376
2071-02-18,102.625,102.656197,102.343803,102.593803,98015
2071-02-19,102.5625,102.75,102.343803,102.625,71664
2071-02-20,102.8125,102.906197,102.625,102.6875,32365
2071-02-21,102.468803,102.656197,102.25,102.625,86500
2071-02-22,102.5,102.8125,102.406197,102.593803,97827
2071-02-23,102.375,102.75,102.281197,102.468803,66239
2071-02-24,102.625,102.781197,102.625,102.75,42204
2071-02-25,103.468803,103.5,103.25,103.343803,55243
2071-02-26,102.968803,103.0625,102.843803,102.906197,40227
2071-02-27,102.8125,103.0625,102.75,103.0,72908
2071-02-28,102.968803,103.093803,102.875,102.968803,48926
2071-03-01,103.343803,103.4375,102.718803,102.875,121401
2071-03-02,103.218803,103.375,103.0,103.093803,97034
2071-03-03,103.031197,103.218803,102.968803,103.093803,58634
2071-03-04,102.781197,102.906197,102.593803,102.656197,101016
2071-03-05,102.75,102.906197,102.625,102.718803,60740
2071-03-06,102.531197,102.781197,102.468803,102.6875,42716
2071-03-07,102.4375,102.718803,102.375,102.593803,100307
2071-03-08,102.625,102.6875,102.468803,102.531197,56534
2071-03-09,102.531197,102.781197,102.5,102.656197,55949
2071-03-10,102.8125,102.906197,102.718803,102.75,53195
2071-03-11,102.718803,102.843803,102.531197,102.6875,43617
2071-03-12,102.875,103.0,102.75,102.843803,73145
2071-03-13,102.875,102.9375,102.6875,102.718803,67596
2071-03-14,102.6875,102.875,102.343803,102.781197,160150
2071-03-15,102.6875,102.8125,102.5625,102.6875,91454
2071-03-16,102.1875,102.531197,102.125,102.468803,86598
2071-03-17,102.375,102.656197,102.281197,102.5,107732
2071-03-18,102.5,102.656197,102.375,102.531197,83900
2071-03-19,102.8125,102.843803,102.6875,102.75,78016
2071-03-20,102.5625,102.9375,102.5,102.906197,110953
2071-03-21,103.031197,103.0625,102.875,102.968803,65474
2071-03-22,102.8125,103.3125,102.75,103.0,118675
2071-03-23,103.218803,103.218803,102.906197,103.125,79351
2071-03-24,103.25,103.5,103.031197,103.093803,112174
2071-03-25,103.25,103.468803,103.125,103.406197,111524
2071-03-26,103.3125,103.656197,103.218803,103.3125,58513
2071-03-27,103.093803,103.156197,102.875,103.031197,73174
2071-03-28,103.3125,103.3125,103.125,103.3125,105359
2071-03-29,103.125,103.406197,102.9375,103.343803,156249
2071-03-30,102.8125,104.031197,102.75,103.156197,299169
2071-03-31,103.125,103.3125,102.968803,103.156197,117471
2071-04-01,103.093803,103.406197,103.093803,103.343803,137599
2071-04-02,103.8125,104.156197,103.6875,104.031197,236367
2071-04-03,103.5625,104.656197,103.5625,104.093803,267768
2071-04-04,104.281197,105.0625,104.031197,104.406197,253482
2071-04-05,104.343803,104.625,104.0625,104.593803,89981
2071-04-06,105.1875,105.6875,104.843803,105.0625,77182
2071-04-07,105.3125,105.343803,104.875,105.125,63438
2071-04-08,105.093803,105.5625,105.093803,105.406197,28978
2071-04-09,105.4375,105.531197,105.0,105.406197,10152
2071-04-10,105.406197,105.593803,105.093803,105.218803,28223
2071-04-11,104.9375,105.6875,104.781197,105.625,31565
2071-04-12,104.5,105.781197,104.343803,105.6875,24893
2071-04-13,106.3125,106.875,105.5625,105.6875,17243
2071-04-14,106.4375,106.656197,106.0625,106.406197,33160
2071-04-15,107.781197,108.156197,107.531197,107.625,24221
2071-04-16,106.875,107.093803,106.625,107.0625,32176
2071-04-17,106.5,107.156197,106.375,106.968803,27287
2071-04-18,106.0625,106.6875,106.0,106.625,9807
2071-04-19,106.5625,107.5,106.468803,106.718803,9807
2071-04-20,107.531197,107.625,107.156197,107.25,111505
2071-04-21,107.281197,107.968803,107.093803,107.6875,139547
2071-04-22,107.375,107.781197,107.156197,107.75,113700
2071-04-23,107.25,107.781197,107.0625,107.4375,152255
2071-04-24,108.0625,108.125,107.843803,107.9375,63909
2071-04-25,108.031197,108.156197,107.75,108.125,75862
2071-04-26,107.843803,108.4375,107.468803,108.406197,112589
2071-04-27,107.9375,108.406197,107.343803,108.3125,188631
2071-04-28,108.156197,108.656197,107.875,108.281197,177450
2071-04-29,109.031197,109.968803,108.781197,109.531197,113074
2071-04-30,110.4375,110.875,110.0,110.4375,121590
2071-05-01,110.718803,111.3125,109.593803,110.343803,177735
2071-05-02,112.4375,112.625,110.8125,110.9375,149830
2071-05-03,111.218803,111.5625,109.156197,110.5625,178372
2071-05-04,110.0,110.218803,109.5,109.781197,119921
2071-05-05,108.0625,109.0,108.0625,108.843803,123233
2071-05-06,107.3125,107.531197,106.8125,107.1875,124507
2071-05-07,107.625,108.4375,106.875,107.906197,143779
2071-05-08,108.875,109.031197,108.593803,108.6875,53728
2071-05-09,109.843803,109.968803,108.906197,109.406197,116670
2071-05-10,109.593803,110.0,109.531197,109.718803,59895
2071-05-11,109.1875,109.406197,108.875,109.156197,94844
2071-05-12,109.375,109.625,108.468803,109.0,83157
2071-05-13,108.3125,109.1875,108.125,108.781197,109053
2071-05-14,108.218803,108.75,108.125,108.625,99388
2071-05-15,108.093803,108.375,107.843803,108.156197,88160
2071-05-16,108.25,108.5,108.031197,108.406197,83252
2071-05-17,109.75,109.75,108.906197,109.0,107143
2071-05-18,109.968803,110.0,109.156197,109.218803,90928
2071-05-19,109.656197,109.875,109.468803,109.593803,79442
2071-05-20,109.5625,109.656197,108.531197,108.875,146996
2071-05-21,108.468803,109.0625,107.875,108.125,147852
2071-05-22,108.9375,108.9375,107.6875,108.125,216108
2071-05-23,106.6875,107.3125,106.5,107.281197,96778
2071-05-24,107.1875,107.375,106.75,107.093803,120688
2071-05-25,106.1875,106.4375,106.0625,106.218803,112467
2071-05-26,106.9375,107.031197,106.5,106.75,93352
2071-05-27,106.9375,107.125,106.843803,107.0,64007
2071-05-28,107.468803,107.843803,107.156197,107.25,103080
2071-05-29,107.0,107.406197,106.6875,107.0625,198852
2071-05-30,107.125,107.343803,106.906197,106.968803,122328
2071-05-31,106.531197,106.8125,106.375,106.656197,111612
2071-06-01,107.0,107.218803,106.781197,106.8125,117911
2071-06-02,106.593803,106.875,106.531197,106.6875,114039
2071-06-03,106.843803,106.906197,106.625,106.656197,97675
2071-06-04,106.125,106.718803,106.031197,106.593803,71989
2071-06-05,106.5,106.906197,106.25,106.6875,51360
2071-06-06,106.3125,107.125,106.156197,106.75,68598
2071-06-07,107.375,107.718803,106.968803,107.281197,53269
2071-06-08,108.3125,108.531197,107.6875,107.843803,19522
2071-06-09,109.0,109.125,108.281197,108.343803,21412
2071-06-10,109.0,109.125,108.281197,108.343803,15341
2071-06-11,108.281197,108.5625,108.031197,108.468803,7683
2071-06-12,107.781197,108.1875,107.593803,108.0,12569
2071-06-13,107.875,108.031197,107.156197,107.375,5420
2071-06-14,108.0,108.375,107.906197,108.093803,17491
2071-06-15,108.718803,109.0625,108.468803,108.5,11312
2071-06-16,107.5625,108.031197,107.5,107.906197,5735
2071-06-17,108.1875,108.5,108.0,108.25,7396
2071-06-18,107.968803,108.0625,107.875,107.968803,3809
2071-06-19,108.468803,108.718803,107.968803,108.156197,3809
2071-06-20,108.3125,108.75,108.156197,108.281197,5735
2071-06-21,108.593803,108.781197,108.093803,108.125,3809
2071-06-22,108.031197,108.156197,107.3125,107.5625,39310
2071-06-23,106.593803,106.9375,106.375,106.906197,19693
2071-06-24,105.625,106.156197,105.5,106.125,39738
2071-06-25,106.1875,106.406197,106.0625,106.3125,38654
2071-06-26,106.343803,106.468803,106.093803,106.281197,31419
2071-06-27,107.6875,107.843803,107.125,107.406197,64142
2071-06-28,107.75,107.906197,107.1875,107.468803,81260
2071-06-29,108.031197,108.1875,107.468803,107.75,133326
2071-06-30,107.843803,108.0,107.281197,107.5625,126008
2071-07-01,107.093803,107.218803,106.531197,106.8125,150026
2071-07-02,107.343803,107.468803,106.781197,107.0625,112201
2071-07-03,107.0,107.125,106.4375,106.718803,108114
2071-07-04,106.6875,106.8125,106.125,106.406197,187007
2071-07-05,106.468803,106.593803,105.906197,106.1875,129525
2071-07-06,107.0625,107.1875,106.5,106.781197,87674
2071-07-07,107.656197,107.8125,107.093803,107.375,77760
2071-07-08,107.968803,108.125,107.406197,107.6875,89597
2071-07-09,107.5625,107.718803,107.0,107.281197,112308
2071-07-10,107.375,107.531197,106.8125,107.093803,93573
2071-07-11,106.6875,107.031197,106.531197,106.6875,76678
2071-07-12,107.375,107.5,106.968803,107.093803,78064
2071-07-13,107.531197,107.8125,107.4375,107.531197,85076
2071-07-14,107.1875,108.218803,107.093803,107.4375,84897
2071-07-15,107.093803,107.343803,106.843803,107.3125,99521
2071-07-16,107.9375,108.125,107.343803,107.5,87001
2071-07-17,107.75,108.0,107.5,107.5625,140872
2071-07-18,107.531197,107.843803,107.468803,107.5,99114
2071-07-19,107.343803,107.625,106.593803,106.875,221773
2071-07-20,107.156197,107.281197,106.656197,106.781197,141740
2071-07-21,106.125,106.5,106.0,106.375,65954
2071-07-22,105.593803,105.8125,105.406197,105.656197,93353
2071-07-23,105.8125,106.0625,105.531197,105.656197,99378
2071-07-24,105.375,105.593803,105.281197,105.5,103840
2071-07-25,104.906197,105.468803,104.156197,104.5,190298
2071-07-26,104.9375,105.1875,104.531197,104.781197,108548
2071-07-27,104.781197,105.156197,104.593803,105.0625,99659
2071-07-28,105.0625,105.156197,104.593803,104.656197,122682
2071-07-29,104.5625,104.75,104.281197,104.468803,167227
2071-07-30,104.406197,104.8125,104.281197,104.781197,108259
2071-07-31,104.75,104.9375,104.25,104.406197,156645
2071-08-01,104.375,104.5625,103.875,103.906197,191212
2071-08-02,103.875,103.9375,102.718803,103.093803,305704
2071-08-03,103.031197,103.468803,102.75,103.3125,168427
2071-08-04,103.0625,103.3125,102.1875,102.4375,67760
2071-08-05,102.5625,102.9375,102.406197,102.75,41653
2071-08-06,103.0,103.0625,102.375,102.5,50201
2071-08-07,102.468803,102.5625,102.156197,102.25,42529
2071-08-08,102.3125,103.5625,102.156197,102.75,30272
2071-08-09,102.9375,103.125,102.8125,102.906197,18039
2071-08-10,102.781197,103.5625,102.656197,103.4375,28831
2071-08-11,103.468803,103.531197,103.156197,103.3125,20206
2071-08-12,103.218803,103.5,103.093803,103.3125,14158
2071-08-13,103.3125,103.593803,103.218803,103.531197,12705
2071-08-14,103.5625,103.75,103.468803,103.6875,10369
2071-08-15,103.75,104.093803,103.656197,103.968803,19114
2071-08-16,104.031197,104.218803,103.781197,103.8125,13755
2071-08-17,103.875,104.125,103.8125,103.968803,7238
2071-08-18,103.968803,104.093803,103.531197,103.5625,7035
2071-08-19,103.531197,103.5625,103.25,103.375,7035
2071-08-20,103.5,103.593803,103.406197,103.406197,80724
2071-08-21,103.5625,104.0,103.531197,103.6875,69483
2071-08-22,103.6875,103.843803,103.3125,103.343803,75587
2071-08-23,103.343803,103.781197,103.218803,103.3125,86955
2071-08-24,103.468803,103.531197,102.9375,103.0625,80438
2071-08-25,103.0625,103.468803,103.0625,103.468803,70083
2071-08-26,103.5625,103.656197,102.968803,103.281197,99975
2071-08-27,103.343803,103.531197,102.968803,103.1875,100230
2071-08-28,103.5625,103.593803,103.281197,103.468803,50724
2071-08-29,103.468803,103.968803,103.468803,103.875,105410
2071-08-30,104.0,104.093803,103.843803,103.906197,71317
2071-08-31,103.906197,104.5625,103.781197,104.5,131612
2071-09-01,104.531197,104.6875,104.3125,104.468803,97744
2071-09-02,104.531197,104.75,104.4375,104.468803,57959
2071-09-03,104.468803,104.531197,103.968803,104.093803,86265
2071-09-04,104.156197,104.25,104.0,104.0625,81229
2071-09-05,104.093803,104.1875,103.781197,103.9375,120002
2071-09-06,103.875,103.9375,103.468803,103.5625,88560
2071-09-07,103.593803,103.875,103.4375,103.843803,90220
2071-09-08,103.843803,104.093803,103.75,103.968803,87768
2071-09-09,104.0625,104.25,103.9375,104.031197,53372
2071-09-10,103.9375,103.968803,103.406197,103.4375,99046
2071-09-11,103.375,103.5625,103.281197,103.406197,60084
2071-09-12,103.531197,103.6875,103.1875,103.656197,68682
2071-09-13,103.656197,103.875,103.531197,103.781197,54186
2071-09-14,103.75,103.843803,103.4375,103.593803,60729
2071-09-15,103.5625,104.156197,103.5,103.968803,101284
2071-09-16,104.031197,104.218803,102.9375,103.0625,147009
2071-09-17,102.968803,103.031197,102.6875,102.906197,78024
2071-09-18,102.968803,103.093803,102.531197,102.656197,106247
2071-09-19,102.625,102.843803,102.5,102.75,81905
2071-09-20,102.8125,102.968803,102.031197,102.125,185275
2071-09-21,102.156197,102.593803,101.75,101.9375,160533
2071-09-22,101.906197,102.1875,101.656197,102.0625,90200
